	0	1
836	41.14150000000001	-8.676999999999984
837	41.14150000000001	-8.676499999999983
838	41.14150000000001	-8.675999999999982
839	41.14150000000001	-8.675499999999982
840	41.14150000000001	-8.674999999999981
841	41.14150000000001	-8.67449999999998
842	41.14150000000001	-8.67399999999998
843	41.14150000000001	-8.67349999999998
844	41.14150000000001	-8.672999999999979
845	41.14150000000001	-8.672499999999978
846	41.14150000000001	-8.671999999999978
847	41.14150000000001	-8.671499999999977
848	41.14150000000001	-8.670999999999976
849	41.14150000000001	-8.670499999999976
850	41.14150000000001	-8.669999999999975
851	41.14150000000001	-8.669499999999974
852	41.14150000000001	-8.668999999999974
853	41.14150000000001	-8.668499999999973
854	41.14150000000001	-8.667999999999973
855	41.14150000000001	-8.667499999999972
856	41.14150000000001	-8.666999999999971
857	41.14150000000001	-8.66649999999997
858	41.14150000000001	-8.66599999999997
859	41.14150000000001	-8.66549999999997
860	41.14150000000001	-8.664999999999969
861	41.14150000000001	-8.664499999999968
862	41.14150000000001	-8.663999999999968
863	41.14150000000001	-8.663499999999967
864	41.14150000000001	-8.662999999999967
865	41.14150000000001	-8.662499999999966
866	41.14150000000001	-8.661999999999965
867	41.14150000000001	-8.661499999999965
868	41.14150000000001	-8.660999999999964
869	41.14150000000001	-8.660499999999963
870	41.14150000000001	-8.659999999999963
871	41.14150000000001	-8.659499999999962
872	41.14150000000001	-8.658999999999962
873	41.14150000000001	-8.658499999999961
874	41.14150000000001	-8.65799999999996
875	41.14150000000001	-8.65749999999996
876	41.14150000000001	-8.65699999999996
877	41.14150000000001	-8.656499999999959
878	41.14150000000001	-8.655999999999958
879	41.14150000000001	-8.655499999999957
880	41.14150000000001	-8.654999999999957
881	41.14150000000001	-8.654499999999956
882	41.14150000000001	-8.653999999999956
883	41.14150000000001	-8.653499999999955
884	41.14150000000001	-8.652999999999954
885	41.14150000000001	-8.652499999999954
886	41.14150000000001	-8.651999999999953
887	41.14150000000001	-8.651499999999952
888	41.14150000000001	-8.650999999999952
889	41.14150000000001	-8.650499999999951
890	41.14150000000001	-8.64999999999995
891	41.14150000000001	-8.64949999999995
892	41.14150000000001	-8.64899999999995
893	41.14150000000001	-8.648499999999949
894	41.14150000000001	-8.647999999999948
895	41.14150000000001	-8.647499999999948
896	41.14150000000001	-8.646999999999947
897	41.14150000000001	-8.646499999999946
898	41.14150000000001	-8.645999999999946
899	41.14150000000001	-8.645499999999945
900	41.14150000000001	-8.644999999999945
901	41.14150000000001	-8.644499999999944
902	41.14150000000001	-8.643999999999943
903	41.14150000000001	-8.643499999999943
904	41.14150000000001	-8.642999999999942
905	41.14150000000001	-8.642499999999941
906	41.14150000000001	-8.64199999999994
907	41.14150000000001	-8.64149999999994
908	41.14150000000001	-8.64099999999994
909	41.14150000000001	-8.640499999999939
910	41.14150000000001	-8.639999999999938
911	41.14150000000001	-8.639499999999938
912	41.14150000000001	-8.638999999999937
913	41.14150000000001	-8.638499999999937
914	41.14150000000001	-8.637999999999936
915	41.14150000000001	-8.637499999999935
916	41.14150000000001	-8.636999999999935
917	41.14150000000001	-8.636499999999934
918	41.14150000000001	-8.635999999999934
919	41.14150000000001	-8.635499999999933
920	41.14150000000001	-8.634999999999932
921	41.14150000000001	-8.634499999999932
922	41.14150000000001	-8.633999999999931
923	41.14150000000001	-8.63349999999993
924	41.14150000000001	-8.63299999999993
925	41.14150000000001	-8.63249999999993
926	41.14150000000001	-8.631999999999929
927	41.14150000000001	-8.631499999999928
928	41.14150000000001	-8.630999999999927
929	41.14150000000001	-8.630499999999927
930	41.14150000000001	-8.629999999999926
931	41.14150000000001	-8.629499999999926
932	41.14150000000001	-8.628999999999925
933	41.14150000000001	-8.628499999999924
934	41.14150000000001	-8.627999999999924
935	41.14150000000001	-8.627499999999923
936	41.14150000000001	-8.626999999999923
937	41.14150000000001	-8.626499999999922
938	41.14150000000001	-8.625999999999921
939	41.14150000000001	-8.62549999999992
940	41.14150000000001	-8.62499999999992
941	41.14150000000001	-8.62449999999992
942	41.14150000000001	-8.623999999999919
943	41.14150000000001	-8.623499999999918
944	41.14150000000001	-8.622999999999918
945	41.14150000000001	-8.622499999999917
946	41.14150000000001	-8.621999999999916
947	41.14150000000001	-8.621499999999916
948	41.14150000000001	-8.620999999999915
949	41.14150000000001	-8.620499999999915
950	41.14150000000001	-8.619999999999914
951	41.14150000000001	-8.619499999999913
952	41.14150000000001	-8.618999999999913
953	41.14150000000001	-8.618499999999912
954	41.14150000000001	-8.617999999999912
955	41.14150000000001	-8.617499999999911
956	41.14150000000001	-8.61699999999991
957	41.14150000000001	-8.61649999999991
958	41.14150000000001	-8.615999999999909
959	41.14150000000001	-8.615499999999908
960	41.14150000000001	-8.614999999999908
961	41.14150000000001	-8.614499999999907
962	41.14150000000001	-8.613999999999907
963	41.14150000000001	-8.613499999999906
964	41.14150000000001	-8.612999999999905
965	41.14150000000001	-8.612499999999905
966	41.14150000000001	-8.611999999999904
967	41.14150000000001	-8.611499999999904
968	41.14150000000001	-8.610999999999903
969	41.14150000000001	-8.610499999999902
970	41.14150000000001	-8.609999999999902
971	41.14150000000001	-8.609499999999901
972	41.14150000000001	-8.6089999999999
973	41.14150000000001	-8.6084999999999
974	41.14150000000001	-8.6079999999999
975	41.14150000000001	-8.607499999999899
976	41.14150000000001	-8.606999999999898
977	41.14150000000001	-8.606499999999897
978	41.14150000000001	-8.605999999999897
979	41.14150000000001	-8.605499999999896
980	41.14150000000001	-8.604999999999896
981	41.14150000000001	-8.604499999999895
982	41.14150000000001	-8.603999999999894
983	41.14150000000001	-8.603499999999894
984	41.14150000000001	-8.602999999999893
985	41.14150000000001	-8.602499999999893
986	41.14150000000001	-8.601999999999892
987	41.14150000000001	-8.601499999999891
988	41.14150000000001	-8.60099999999989
989	41.14150000000001	-8.60049999999989
990	41.14150000000001	-8.59999999999989
991	41.14150000000001	-8.599499999999889
992	41.14150000000001	-8.598999999999888
993	41.14150000000001	-8.598499999999888
994	41.14150000000001	-8.597999999999887
995	41.14150000000001	-8.597499999999886
996	41.14150000000001	-8.596999999999886
997	41.14150000000001	-8.596499999999885
998	41.14150000000001	-8.595999999999885
999	41.14150000000001	-8.595499999999884
1000	41.14150000000001	-8.594999999999883
1001	41.14150000000001	-8.594499999999883
1002	41.14150000000001	-8.593999999999882
1003	41.14150000000001	-8.593499999999882
1004	41.14150000000001	-8.592999999999881
1005	41.14150000000001	-8.59249999999988
1006	41.14150000000001	-8.59199999999988
1007	41.14150000000001	-8.59149999999988
1008	41.14150000000001	-8.590999999999879
1009	41.14150000000001	-8.590499999999878
1010	41.14150000000001	-8.589999999999877
1011	41.14150000000001	-8.589499999999877
1012	41.14150000000001	-8.588999999999876
1013	41.14150000000001	-8.588499999999875
1014	41.14150000000001	-8.587999999999875
1015	41.14150000000001	-8.587499999999874
1016	41.14150000000001	-8.586999999999874
1017	41.14150000000001	-8.586499999999873
1018	41.14150000000001	-8.585999999999872
1019	41.14150000000001	-8.585499999999872
1020	41.14150000000001	-8.584999999999871
1021	41.14150000000001	-8.58449999999987
1022	41.14150000000001	-8.58399999999987
1023	41.14150000000001	-8.58349999999987
1024	41.14150000000001	-8.582999999999869
1025	41.14150000000001	-8.582499999999868
1026	41.14150000000001	-8.581999999999868
1027	41.14150000000001	-8.581499999999867
1028	41.14150000000001	-8.580999999999866
1029	41.14150000000001	-8.580499999999866
1030	41.14150000000001	-8.579999999999865
1031	41.14150000000001	-8.579499999999864
1032	41.14150000000001	-8.578999999999864
1033	41.14150000000001	-8.578499999999863
1034	41.14150000000001	-8.577999999999863
1035	41.14150000000001	-8.577499999999862
1036	41.14150000000001	-8.576999999999861
1037	41.14150000000001	-8.57649999999986
1038	41.14150000000001	-8.57599999999986
1039	41.14150000000001	-8.57549999999986
1040	41.14150000000001	-8.574999999999859
1041	41.14150000000001	-8.574499999999858
1042	41.14150000000001	-8.573999999999858
1043	41.14150000000001	-8.573499999999857
1044	41.14150000000001	-8.572999999999857
1045	41.14150000000001	-8.572499999999856
1046	41.14150000000001	-8.571999999999855
1047	41.14150000000001	-8.571499999999855
1048	41.14150000000001	-8.570999999999854
1049	41.14150000000001	-8.570499999999853
1050	41.14150000000001	-8.569999999999853
1051	41.14150000000001	-8.569499999999852
1052	41.14150000000001	-8.568999999999852
1053	41.14150000000001	-8.568499999999851
1054	41.14150000000001	-8.56799999999985
1055	41.14150000000001	-8.56749999999985
1056	41.14150000000001	-8.56699999999985
1057	41.14150000000001	-8.566499999999849
1058	41.14150000000001	-8.565999999999848
1059	41.14150000000001	-8.565499999999847
1060	41.14150000000001	-8.564999999999847
1061	41.14150000000001	-8.564499999999846
1062	41.14150000000001	-8.563999999999846
1063	41.14150000000001	-8.563499999999845
1064	41.14150000000001	-8.562999999999844
1065	41.14150000000001	-8.562499999999844
1066	41.14150000000001	-8.561999999999843
1067	41.14150000000001	-8.561499999999842
1068	41.14150000000001	-8.560999999999842
1069	41.14150000000001	-8.560499999999841
1070	41.14150000000001	-8.55999999999984
1071	41.14150000000001	-8.55949999999984
1072	41.14150000000001	-8.55899999999984
1073	41.14150000000001	-8.558499999999839
1074	41.14150000000001	-8.557999999999838
1075	41.14150000000001	-8.557499999999838
1076	41.14150000000001	-8.556999999999837
1077	41.14150000000001	-8.556499999999836
1078	41.14150000000001	-8.555999999999836
1079	41.14150000000001	-8.555499999999835
1080	41.14200000000001	-8.69
1081	41.14200000000001	-8.689499999999999
1082	41.14200000000001	-8.688999999999998
1083	41.14200000000001	-8.688499999999998
1084	41.14200000000001	-8.687999999999997
1085	41.14200000000001	-8.687499999999996
1086	41.14200000000001	-8.686999999999996
1087	41.14200000000001	-8.686499999999995
1088	41.14200000000001	-8.685999999999995
1089	41.14200000000001	-8.685499999999994
1090	41.14200000000001	-8.684999999999993
1091	41.14200000000001	-8.684499999999993
1092	41.14200000000001	-8.683999999999992
1093	41.14200000000001	-8.683499999999992
1094	41.14200000000001	-8.682999999999991
1095	41.14200000000001	-8.68249999999999
1096	41.14200000000001	-8.68199999999999
1097	41.14200000000001	-8.68149999999999
1098	41.14200000000001	-8.680999999999989
1099	41.14200000000001	-8.680499999999988
1100	41.14200000000001	-8.679999999999987
1101	41.14200000000001	-8.679499999999987
1102	41.14200000000001	-8.678999999999986
1103	41.14200000000001	-8.678499999999985
1104	41.14200000000001	-8.677999999999985
1105	41.14200000000001	-8.677499999999984
1106	41.14200000000001	-8.676999999999984
1107	41.14200000000001	-8.676499999999983
1108	41.14200000000001	-8.675999999999982
1109	41.14200000000001	-8.675499999999982
1110	41.14200000000001	-8.674999999999981
1111	41.14200000000001	-8.67449999999998
1112	41.14200000000001	-8.67399999999998
1113	41.14200000000001	-8.67349999999998
1114	41.14200000000001	-8.672999999999979
1115	41.14200000000001	-8.672499999999978
1116	41.14200000000001	-8.671999999999978
1117	41.14200000000001	-8.671499999999977
1118	41.14200000000001	-8.670999999999976
1119	41.14200000000001	-8.670499999999976
1120	41.14200000000001	-8.669999999999975
1121	41.14200000000001	-8.669499999999974
1122	41.14200000000001	-8.668999999999974
1123	41.14200000000001	-8.668499999999973
1124	41.14200000000001	-8.667999999999973
1125	41.14200000000001	-8.667499999999972
1126	41.14200000000001	-8.666999999999971
1127	41.14200000000001	-8.66649999999997
1128	41.14200000000001	-8.66599999999997
1129	41.14200000000001	-8.66549999999997
1130	41.14200000000001	-8.664999999999969
1131	41.14200000000001	-8.664499999999968
1132	41.14200000000001	-8.663999999999968
1133	41.14200000000001	-8.663499999999967
1134	41.14200000000001	-8.662999999999967
1135	41.14200000000001	-8.662499999999966
1136	41.14200000000001	-8.661999999999965
1137	41.14200000000001	-8.661499999999965
1138	41.14200000000001	-8.660999999999964
1139	41.14200000000001	-8.660499999999963
1140	41.14200000000001	-8.659999999999963
1141	41.14200000000001	-8.659499999999962
1142	41.14200000000001	-8.658999999999962
1143	41.14200000000001	-8.658499999999961
1144	41.14200000000001	-8.65799999999996
1145	41.14200000000001	-8.65749999999996
1146	41.14200000000001	-8.65699999999996
1147	41.14200000000001	-8.656499999999959
1148	41.14200000000001	-8.655999999999958
1149	41.14200000000001	-8.655499999999957
1150	41.14200000000001	-8.654999999999957
1151	41.14200000000001	-8.654499999999956
1152	41.14200000000001	-8.653999999999956
1153	41.14200000000001	-8.653499999999955
1154	41.14200000000001	-8.652999999999954
1155	41.14200000000001	-8.652499999999954
1156	41.14200000000001	-8.651999999999953
1157	41.14200000000001	-8.651499999999952
1158	41.14200000000001	-8.650999999999952
1159	41.14200000000001	-8.650499999999951
1160	41.14200000000001	-8.64999999999995
1161	41.14200000000001	-8.64949999999995
1162	41.14200000000001	-8.64899999999995
1163	41.14200000000001	-8.648499999999949
1164	41.14200000000001	-8.647999999999948
1165	41.14200000000001	-8.647499999999948
1166	41.14200000000001	-8.646999999999947
1167	41.14200000000001	-8.646499999999946
1168	41.14200000000001	-8.645999999999946
1169	41.14200000000001	-8.645499999999945
1170	41.14200000000001	-8.644999999999945
1171	41.14200000000001	-8.644499999999944
1172	41.14200000000001	-8.643999999999943
1173	41.14200000000001	-8.643499999999943
1174	41.14200000000001	-8.642999999999942
1175	41.14200000000001	-8.642499999999941
1176	41.14200000000001	-8.64199999999994
1177	41.14200000000001	-8.64149999999994
1178	41.14200000000001	-8.64099999999994
1179	41.14200000000001	-8.640499999999939
1180	41.14200000000001	-8.639999999999938
1181	41.14200000000001	-8.639499999999938
1182	41.14200000000001	-8.638999999999937
1183	41.14200000000001	-8.638499999999937
1184	41.14200000000001	-8.637999999999936
1185	41.14200000000001	-8.637499999999935
1186	41.14200000000001	-8.636999999999935
1187	41.14200000000001	-8.636499999999934
1188	41.14200000000001	-8.635999999999934
1189	41.14200000000001	-8.635499999999933
1190	41.14200000000001	-8.634999999999932
1191	41.14200000000001	-8.634499999999932
1192	41.14200000000001	-8.633999999999931
1193	41.14200000000001	-8.63349999999993
1194	41.14200000000001	-8.63299999999993
1195	41.14200000000001	-8.63249999999993
1196	41.14200000000001	-8.631999999999929
1197	41.14200000000001	-8.631499999999928
1198	41.14200000000001	-8.630999999999927
1199	41.14200000000001	-8.630499999999927
1200	41.14200000000001	-8.629999999999926
1201	41.14200000000001	-8.629499999999926
1202	41.14200000000001	-8.628999999999925
1203	41.14200000000001	-8.628499999999924
1204	41.14200000000001	-8.627999999999924
1205	41.14200000000001	-8.627499999999923
1206	41.14200000000001	-8.626999999999923
1207	41.14200000000001	-8.626499999999922
1208	41.14200000000001	-8.625999999999921
1209	41.14200000000001	-8.62549999999992
1210	41.14200000000001	-8.62499999999992
1211	41.14200000000001	-8.62449999999992
1212	41.14200000000001	-8.623999999999919
1213	41.14200000000001	-8.623499999999918
1214	41.14200000000001	-8.622999999999918
1215	41.14200000000001	-8.622499999999917
1216	41.14200000000001	-8.621999999999916
1217	41.14200000000001	-8.621499999999916
1218	41.14200000000001	-8.620999999999915
1219	41.14200000000001	-8.620499999999915
1220	41.14200000000001	-8.619999999999914
1221	41.14200000000001	-8.619499999999913
1222	41.14200000000001	-8.618999999999913
1223	41.14200000000001	-8.618499999999912
1224	41.14200000000001	-8.617999999999912
1225	41.14200000000001	-8.617499999999911
1226	41.14200000000001	-8.61699999999991
1227	41.14200000000001	-8.61649999999991
1228	41.14200000000001	-8.615999999999909
1229	41.14200000000001	-8.615499999999908
1230	41.14200000000001	-8.614999999999908
1231	41.14200000000001	-8.614499999999907
1232	41.14200000000001	-8.613999999999907
1233	41.14200000000001	-8.613499999999906
1234	41.14200000000001	-8.612999999999905
1235	41.14200000000001	-8.612499999999905
1236	41.14200000000001	-8.611999999999904
1237	41.14200000000001	-8.611499999999904
1238	41.14200000000001	-8.610999999999903
1239	41.14200000000001	-8.610499999999902
