	0	1
746	41.14674999999997	-8.586499999999996
747	41.14674999999997	-8.585749999999996
748	41.14674999999997	-8.584999999999996
749	41.14674999999997	-8.584249999999995
750	41.14674999999997	-8.583499999999995
751	41.14674999999997	-8.582749999999995
752	41.14674999999997	-8.581999999999995
753	41.14674999999997	-8.581249999999995
754	41.14674999999997	-8.580499999999995
755	41.14674999999997	-8.579749999999995
756	41.14674999999997	-8.578999999999995
757	41.14674999999997	-8.578249999999995
758	41.14674999999997	-8.577499999999995
759	41.14674999999997	-8.576749999999995
760	41.14674999999997	-8.575999999999995
761	41.14674999999997	-8.575249999999995
762	41.14674999999997	-8.574499999999995
763	41.14674999999997	-8.573749999999995
764	41.14674999999997	-8.572999999999995
765	41.14674999999997	-8.572249999999995
766	41.14674999999997	-8.571499999999995
767	41.14674999999997	-8.570749999999995
768	41.14674999999997	-8.569999999999995
769	41.14674999999997	-8.569249999999995
770	41.14674999999997	-8.568499999999995
771	41.147499999999965	-8.674249999999999
772	41.147499999999965	-8.673499999999999
773	41.147499999999965	-8.672749999999999
774	41.147499999999965	-8.671999999999999
775	41.147499999999965	-8.671249999999999
776	41.147499999999965	-8.670499999999999
777	41.147499999999965	-8.669749999999999
778	41.147499999999965	-8.668999999999999
779	41.147499999999965	-8.668249999999999
780	41.147499999999965	-8.667499999999999
781	41.147499999999965	-8.666749999999999
782	41.147499999999965	-8.665999999999999
783	41.147499999999965	-8.665249999999999
784	41.147499999999965	-8.664499999999999
785	41.147499999999965	-8.663749999999999
786	41.147499999999965	-8.662999999999998
787	41.147499999999965	-8.662249999999998
788	41.147499999999965	-8.661499999999998
789	41.147499999999965	-8.660749999999998
790	41.147499999999965	-8.659999999999998
791	41.147499999999965	-8.659249999999998
792	41.147499999999965	-8.658499999999998
793	41.147499999999965	-8.657749999999998
794	41.147499999999965	-8.656999999999998
795	41.147499999999965	-8.656249999999998
796	41.147499999999965	-8.655499999999998
797	41.147499999999965	-8.654749999999998
798	41.147499999999965	-8.653999999999998
799	41.147499999999965	-8.653249999999998
800	41.147499999999965	-8.652499999999998
801	41.147499999999965	-8.651749999999998
802	41.147499999999965	-8.650999999999998
803	41.147499999999965	-8.650249999999998
804	41.147499999999965	-8.649499999999998
805	41.147499999999965	-8.648749999999998
806	41.147499999999965	-8.647999999999998
807	41.147499999999965	-8.647249999999998
808	41.147499999999965	-8.646499999999998
809	41.147499999999965	-8.645749999999998
810	41.147499999999965	-8.644999999999998
811	41.147499999999965	-8.644249999999998
812	41.147499999999965	-8.643499999999998
813	41.147499999999965	-8.642749999999998
814	41.147499999999965	-8.641999999999998
815	41.147499999999965	-8.641249999999998
816	41.147499999999965	-8.640499999999998
817	41.147499999999965	-8.639749999999998
818	41.147499999999965	-8.638999999999998
819	41.147499999999965	-8.638249999999998
820	41.147499999999965	-8.637499999999998
821	41.147499999999965	-8.636749999999997
822	41.147499999999965	-8.635999999999997
823	41.147499999999965	-8.635249999999997
824	41.147499999999965	-8.634499999999997
825	41.147499999999965	-8.633749999999997
826	41.147499999999965	-8.632999999999997
827	41.147499999999965	-8.632249999999997
828	41.147499999999965	-8.631499999999997
829	41.147499999999965	-8.630749999999997
830	41.147499999999965	-8.629999999999997
831	41.147499999999965	-8.629249999999997
832	41.147499999999965	-8.628499999999997
833	41.147499999999965	-8.627749999999997
834	41.147499999999965	-8.626999999999997
835	41.147499999999965	-8.626249999999997
836	41.147499999999965	-8.625499999999997
837	41.147499999999965	-8.624749999999997
838	41.147499999999965	-8.623999999999997
839	41.147499999999965	-8.623249999999997
840	41.147499999999965	-8.622499999999997
841	41.147499999999965	-8.621749999999997
842	41.147499999999965	-8.620999999999997
843	41.147499999999965	-8.620249999999997
844	41.147499999999965	-8.619499999999997
845	41.147499999999965	-8.618749999999997
846	41.147499999999965	-8.617999999999997
847	41.147499999999965	-8.617249999999997
848	41.147499999999965	-8.616499999999997
849	41.147499999999965	-8.615749999999997
850	41.147499999999965	-8.614999999999997
851	41.147499999999965	-8.614249999999997
852	41.147499999999965	-8.613499999999997
853	41.147499999999965	-8.612749999999997
854	41.147499999999965	-8.611999999999997
855	41.147499999999965	-8.611249999999997
856	41.147499999999965	-8.610499999999996
857	41.147499999999965	-8.609749999999996
858	41.147499999999965	-8.608999999999996
859	41.147499999999965	-8.608249999999996
860	41.147499999999965	-8.607499999999996
861	41.147499999999965	-8.606749999999996
862	41.147499999999965	-8.605999999999996
863	41.147499999999965	-8.605249999999996
864	41.147499999999965	-8.604499999999996
865	41.147499999999965	-8.603749999999996
866	41.147499999999965	-8.602999999999996
867	41.147499999999965	-8.602249999999996
868	41.147499999999965	-8.601499999999996
869	41.147499999999965	-8.600749999999996
870	41.147499999999965	-8.599999999999996
871	41.147499999999965	-8.599249999999996
872	41.147499999999965	-8.598499999999996
873	41.147499999999965	-8.597749999999996
874	41.147499999999965	-8.596999999999996
875	41.147499999999965	-8.596249999999996
876	41.147499999999965	-8.595499999999996
877	41.147499999999965	-8.594749999999996
878	41.147499999999965	-8.593999999999996
879	41.147499999999965	-8.593249999999996
880	41.147499999999965	-8.592499999999996
881	41.147499999999965	-8.591749999999996
882	41.147499999999965	-8.590999999999996
883	41.147499999999965	-8.590249999999996
884	41.147499999999965	-8.589499999999996
885	41.147499999999965	-8.588749999999996
886	41.147499999999965	-8.587999999999996
887	41.147499999999965	-8.587249999999996
888	41.147499999999965	-8.586499999999996
889	41.147499999999965	-8.585749999999996
890	41.147499999999965	-8.584999999999996
891	41.147499999999965	-8.584249999999995
892	41.147499999999965	-8.583499999999995
893	41.147499999999965	-8.582749999999995
894	41.147499999999965	-8.581999999999995
895	41.147499999999965	-8.581249999999995
896	41.147499999999965	-8.580499999999995
897	41.147499999999965	-8.579749999999995
898	41.147499999999965	-8.578999999999995
899	41.147499999999965	-8.578249999999995
900	41.147499999999965	-8.577499999999995
901	41.147499999999965	-8.576749999999995
902	41.147499999999965	-8.575999999999995
903	41.147499999999965	-8.575249999999995
904	41.147499999999965	-8.574499999999995
905	41.147499999999965	-8.573749999999995
906	41.147499999999965	-8.572999999999995
907	41.147499999999965	-8.572249999999995
908	41.147499999999965	-8.571499999999995
909	41.147499999999965	-8.570749999999995
910	41.147499999999965	-8.569999999999995
911	41.147499999999965	-8.569249999999995
912	41.147499999999965	-8.568499999999995
913	41.147499999999965	-8.567749999999995
914	41.147499999999965	-8.566999999999995
915	41.147499999999965	-8.566249999999995
916	41.147499999999965	-8.565499999999995
917	41.14824999999996	-8.674999999999999
918	41.14824999999996	-8.674249999999999
919	41.14824999999996	-8.673499999999999
920	41.14824999999996	-8.672749999999999
921	41.14824999999996	-8.671999999999999
922	41.14824999999996	-8.671249999999999
923	41.14824999999996	-8.670499999999999
924	41.14824999999996	-8.669749999999999
925	41.14824999999996	-8.668999999999999
926	41.14824999999996	-8.668249999999999
927	41.14824999999996	-8.667499999999999
928	41.14824999999996	-8.666749999999999
929	41.14824999999996	-8.665999999999999
930	41.14824999999996	-8.665249999999999
931	41.14824999999996	-8.664499999999999
932	41.14824999999996	-8.663749999999999
933	41.14824999999996	-8.662999999999998
934	41.14824999999996	-8.662249999999998
935	41.14824999999996	-8.661499999999998
936	41.14824999999996	-8.660749999999998
937	41.14824999999996	-8.659999999999998
938	41.14824999999996	-8.659249999999998
939	41.14824999999996	-8.658499999999998
940	41.14824999999996	-8.657749999999998
941	41.14824999999996	-8.656999999999998
942	41.14824999999996	-8.656249999999998
943	41.14824999999996	-8.655499999999998
944	41.14824999999996	-8.654749999999998
945	41.14824999999996	-8.653999999999998
946	41.14824999999996	-8.653249999999998
947	41.14824999999996	-8.652499999999998
948	41.14824999999996	-8.651749999999998
949	41.14824999999996	-8.650999999999998
950	41.14824999999996	-8.650249999999998
951	41.14824999999996	-8.649499999999998
952	41.14824999999996	-8.648749999999998
953	41.14824999999996	-8.647999999999998
954	41.14824999999996	-8.647249999999998
955	41.14824999999996	-8.646499999999998
956	41.14824999999996	-8.645749999999998
957	41.14824999999996	-8.644999999999998
958	41.14824999999996	-8.644249999999998
959	41.14824999999996	-8.643499999999998
960	41.14824999999996	-8.642749999999998
961	41.14824999999996	-8.641999999999998
962	41.14824999999996	-8.641249999999998
963	41.14824999999996	-8.640499999999998
964	41.14824999999996	-8.639749999999998
965	41.14824999999996	-8.638999999999998
966	41.14824999999996	-8.638249999999998
967	41.14824999999996	-8.637499999999998
968	41.14824999999996	-8.636749999999997
969	41.14824999999996	-8.635999999999997
970	41.14824999999996	-8.635249999999997
971	41.14824999999996	-8.634499999999997
972	41.14824999999996	-8.633749999999997
973	41.14824999999996	-8.632999999999997
974	41.14824999999996	-8.632249999999997
975	41.14824999999996	-8.631499999999997
976	41.14824999999996	-8.630749999999997
977	41.14824999999996	-8.629999999999997
978	41.14824999999996	-8.629249999999997
979	41.14824999999996	-8.628499999999997
980	41.14824999999996	-8.627749999999997
981	41.14824999999996	-8.626999999999997
982	41.14824999999996	-8.626249999999997
983	41.14824999999996	-8.625499999999997
984	41.14824999999996	-8.624749999999997
985	41.14824999999996	-8.623999999999997
986	41.14824999999996	-8.623249999999997
987	41.14824999999996	-8.622499999999997
988	41.14824999999996	-8.621749999999997
989	41.14824999999996	-8.620999999999997
990	41.14824999999996	-8.620249999999997
991	41.14824999999996	-8.619499999999997
992	41.14824999999996	-8.618749999999997
993	41.14824999999996	-8.617999999999997
994	41.14824999999996	-8.617249999999997
995	41.14824999999996	-8.616499999999997
996	41.14824999999996	-8.615749999999997
997	41.14824999999996	-8.614999999999997
998	41.14824999999996	-8.614249999999997
999	41.14824999999996	-8.613499999999997
1000	41.14824999999996	-8.612749999999997
1001	41.14824999999996	-8.611999999999997
1002	41.14824999999996	-8.611249999999997
1003	41.14824999999996	-8.610499999999996
1004	41.14824999999996	-8.609749999999996
1005	41.14824999999996	-8.608999999999996
1006	41.14824999999996	-8.608249999999996
1007	41.14824999999996	-8.607499999999996
1008	41.14824999999996	-8.606749999999996
1009	41.14824999999996	-8.605999999999996
1010	41.14824999999996	-8.605249999999996
1011	41.14824999999996	-8.604499999999996
1012	41.14824999999996	-8.603749999999996
1013	41.14824999999996	-8.602999999999996
1014	41.14824999999996	-8.602249999999996
1015	41.14824999999996	-8.601499999999996
1016	41.14824999999996	-8.600749999999996
1017	41.14824999999996	-8.599999999999996
1018	41.14824999999996	-8.599249999999996
1019	41.14824999999996	-8.598499999999996
1020	41.14824999999996	-8.597749999999996
1021	41.14824999999996	-8.596999999999996
1022	41.14824999999996	-8.596249999999996
1023	41.14824999999996	-8.595499999999996
1024	41.14824999999996	-8.594749999999996
1025	41.14824999999996	-8.593999999999996
1026	41.14824999999996	-8.593249999999996
1027	41.14824999999996	-8.592499999999996
1028	41.14824999999996	-8.591749999999996
1029	41.14824999999996	-8.590999999999996
1030	41.14824999999996	-8.590249999999996
1031	41.14824999999996	-8.589499999999996
1032	41.14824999999996	-8.588749999999996
1033	41.14824999999996	-8.587999999999996
1034	41.14824999999996	-8.587249999999996
1035	41.14824999999996	-8.586499999999996
1036	41.14824999999996	-8.585749999999996
1037	41.14824999999996	-8.584999999999996
1038	41.14824999999996	-8.584249999999995
1039	41.14824999999996	-8.583499999999995
1040	41.14824999999996	-8.582749999999995
1041	41.14824999999996	-8.581999999999995
1042	41.14824999999996	-8.581249999999995
1043	41.14824999999996	-8.580499999999995
1044	41.14824999999996	-8.579749999999995
1045	41.14824999999996	-8.578999999999995
1046	41.14824999999996	-8.578249999999995
1047	41.14824999999996	-8.577499999999995
1048	41.14824999999996	-8.576749999999995
1049	41.14824999999996	-8.575999999999995
1050	41.14824999999996	-8.575249999999995
1051	41.14824999999996	-8.574499999999995
1052	41.14824999999996	-8.573749999999995
1053	41.14824999999996	-8.572999999999995
1054	41.14824999999996	-8.572249999999995
1055	41.14824999999996	-8.571499999999995
1056	41.14824999999996	-8.570749999999995
1057	41.14824999999996	-8.569999999999995
1058	41.14824999999996	-8.569249999999995
1059	41.14824999999996	-8.568499999999995
1060	41.14824999999996	-8.567749999999995
1061	41.14824999999996	-8.566999999999995
1062	41.14824999999996	-8.566249999999995
1063	41.14824999999996	-8.565499999999995
1064	41.14824999999996	-8.564749999999995
1065	41.14824999999996	-8.563999999999995
1066	41.14824999999996	-8.563249999999995
1067	41.14824999999996	-8.562499999999995
1068	41.14899999999996	-8.675749999999999
1069	41.14899999999996	-8.674999999999999
1070	41.14899999999996	-8.674249999999999
1071	41.14899999999996	-8.673499999999999
1072	41.14899999999996	-8.672749999999999
1073	41.14899999999996	-8.671999999999999
1074	41.14899999999996	-8.671249999999999
1075	41.14899999999996	-8.670499999999999
1076	41.14899999999996	-8.669749999999999
1077	41.14899999999996	-8.668999999999999
1078	41.14899999999996	-8.668249999999999
1079	41.14899999999996	-8.667499999999999
1080	41.14899999999996	-8.666749999999999
1081	41.14899999999996	-8.665999999999999
1082	41.14899999999996	-8.665249999999999
1083	41.14899999999996	-8.664499999999999
1084	41.14899999999996	-8.663749999999999
1085	41.14899999999996	-8.662999999999998
1086	41.14899999999996	-8.662249999999998
1087	41.14899999999996	-8.661499999999998
1088	41.14899999999996	-8.660749999999998
1089	41.14899999999996	-8.659999999999998
1090	41.14899999999996	-8.659249999999998
1091	41.14899999999996	-8.658499999999998
1092	41.14899999999996	-8.657749999999998
1093	41.14899999999996	-8.656999999999998
1094	41.14899999999996	-8.656249999999998
1095	41.14899999999996	-8.655499999999998
1096	41.14899999999996	-8.654749999999998
1097	41.14899999999996	-8.653999999999998
1098	41.14899999999996	-8.653249999999998
1099	41.14899999999996	-8.652499999999998
1100	41.14899999999996	-8.651749999999998
1101	41.14899999999996	-8.650999999999998
1102	41.14899999999996	-8.650249999999998
1103	41.14899999999996	-8.649499999999998
1104	41.14899999999996	-8.648749999999998
1105	41.14899999999996	-8.647999999999998
